574.88,97,1.9,90,42.6,78,69,541.38,95,0.6822587847709656,3,XigniteInsider,http://www.xignite.com/xInsider.asmx?wsdl
146.0,100,2.5,67,63.3,78,84,145.0,39,0.6345134377479553,3,TranslateService,http://www.webservicex.com/TranslateService.asmx?wsdl
208.5,100,0.7,78,63.2,78,84,101.0,34,0.6297971606254578,3,airport,http://www.webservicex.com/airport.asmx?wsdl
383.95,100,2.4,92,29.4,78,74,370.25,90,0.6753574013710022,3,XigniteHistorical,http://www.xignite.com/xHistorical.asmx?wsdl
1075.33,100,1.2,75,50.0,78,84,1014.0,92,0.6685100197792053,3,HCPCS,http://www.webservicex.com/hcpcs.asmx?wsdl
172.0,100,2.4,71,66.5,78,84,171.0,39,0.6415233612060547,3,GeoIPService,http://www.webservicex.com/geoipservice.asmx?wsdl
157.5,86,12.2,71,69.7,89,84,153.5,2,0.6722492575645447,3,EmailSignupService,http://www.selectrucks.com/EmailSignupService.asmx?wsdl
437.62,70,1.0,49,68.4,78,69,64.05,93,0.6065018177032471,3,PhoneNotify,http://ws.cdyne.com/NotifyWS/phonenotify.asmx?wsdl
130.0,83,10.0,50,80.7,89,82,124.0,12,0.6526497006416321,3,QueryWebserviceService,http://www.geocodeamerica.com/query_webservice/service.wsdl
114.73,59,10.7,56,94.4,89,84,111.5,4,0.6227253675460815,3,BioPluginService,http://www.complysoft.com/bioplugin.asmx?wsdl
631.0,100,10.0,67,77.1,78,84,531.0,36,0.688555896282196,3,QuoteofTheDay,http://www.swanandmokashi.com/HomePage/WebServices/QuoteOfTheDay.asmx?wsdl
403.66,100,5.7,90,19.5,78,74,402.73,89,0.6813805103302002,3,XigniteFunds,http://www.xignite.com/xFunds.asmx?wsdl
498.2,93,5.8,80,23.9,78,80,381.1,96,0.6687906980514526,3,TranspDemoWS,http://transportal.russia.webmatrixhosting.net/WebServices/TranspDemoWS.asmx?wsdl
999.71,99,0.8,94,38.5,78,74,837.41,93,0.674030065536499,3,XigniteQuotes,http://www.xignite.com/xQuotes.asmx?wsdl
1709.933,100,0.6,75,52.2,78,80,1708.033,95,0.66510009765625,3,GenericNAICS,http://www.webservicex.net/GenericNAICS.asmx?wsdl
152.0,83,12.4,33,97.7,78,93,146.0,10,0.6317881941795349,3,ActOperacReaV1Service,https://www3.aeat.es/ADUA/internet/es/aeat/dit/adu/reaimp/ActOperacReaV1.wsdl
181.0,83,18.1,50,71.4,89,84,179.0,7,0.686481237411499,3,huzipService,http://www.c6.hu/ws/huzip.wsdl
116.75,57,2.7,44,74.2,100,75,116.0,59,0.6253490447998047,3,Shopping,http://developer.ebay.com/webservices/latest/ShoppingService.wsdl
65.34,40,2.1,14,87.5,78,78,63.56,60,0.5047450661659241,4,replicaCatalogService,http://lqcd.jlab.org/wsdl/replica.wsdl
308.0,100,4.2,82,90.3,78,86,305.69,8,0.6570306420326233,3,SoapServer,http://telemed.vetpacs.com/soap3/soapserver.wsdl
427.91,100,3.8,88,19.6,78,77,425.73,89,0.667487621307373,3,XigniteReleases,http://www.xignite.com/xreleases.asmx?wsdl
409.0,100,8.2,67,67.6,78,84,409.0,39,0.671954870223999,3,StockQuote,http://www.webservicex.com/stockquote.asmx?wsdl
437.4,100,1.4,90,20.0,78,74,432.6,96,0.6626221537590027,3,XigniteVWAP,http://www.xignite.com/xVWAP.asmx?wsdl
553.65,100,1.1,93,26.2,78,74,376.17,88,0.6618020534515381,3,XigniteRealTime,http://www.xignite.com/xrealtime.asmx?wsdl
483.25,92,4.9,77,23.8,78,83,415.25,91,0.6527673602104187,3,ExchangeRates,http://webservices.lb.lt/ExchangeRates/ExchangeRates.asmx?wsdl
373.53,100,8.1,89,27.7,78,74,373.38,61,0.6749969720840454,3,XigniteExchanges,http://www.xignite.com/xExchanges.asmx?wsdl
151.33,63,18.1,38,82.6,89,91,151.0,2,0.6411335468292236,3,BlogBrowserService,http://service.flamelab.de/BlogBrowser/soap/blogbrowser.wsdl
384.67,100,9.1,88,49.6,100,84,383.67,4,0.711091160774231,2,calculateplus,http://web3.giti.nectec.or.th/webserv/calculateplus.asmx?wsdl
431.46,95,1.6,85,23.1,78,74,425.73,96,0.6519548892974854,3,XigniteFundData,http://www.xignite.com/xfunddata.asmx?wsdl
234.5,86,13.3,43,70.3,67,84,162.0,40,0.6216046214103699,3,SearchService,http://www.francisshanahan.com/searchservice.asmx?wsdl
150.87,70,5.5,62,77.9,89,84,113.12,13,0.6103179454803467,3,Calculator,http://www.dneonline.com/calculator.asmx?wsdl
946.45,99,0.7,94,12.6,78,79,500.25,95,0.6481823921203613,3,XigniteChart,http://www.xignite.com/xChart.asmx?wsdl
258.5,100,10.2,92,24.8,78,77,251.5,36,0.6628609299659729,3,V30,http://cpdirect.centerpost.com/V30.wsdl
197.5,86,6.0,71,68.5,89,84,136.5,7,0.6379585862159729,3,AuriaInterfaceService,http://www.thejewellerychannel.tv/AuriaInterfaceService.asmx?wsdl
150.0,72,18.9,29,77.0,78,95,141.5,4,0.6167135238647461,3,marketService,http://www.pjm.com/etools/downloads/emkt/pjm_emkt.wsdl
298.0,83,15.7,50,76.3,89,82,278.0,11,0.6803693771362305,3,BisqwitAjaxSoapDemoService,http://bisqwit.iki.fi/jutut/kuvat/ajaxsoapdemo/demo.wsdl
232.0,100,0.6,78,56.5,78,84,202.75,36,0.623651385307312,3,BibleWebservice,http://www.webservicex.com/BibleWebservice.asmx?wsdl
431.0,83,19.8,50,81.6,89,75,430.0,7,0.7059656381607056,2,WSMambo,http://www.aduana.gov.py/mbadu/wservices/wsmambo.php?wsdl
393.0,100,8.3,86,45.6,100,84,392.5,7,0.7027184963226318,2,Service1,http://www.rcithailand.com/WebService1/Service1.asmx?wsdl
190.5,86,12.4,71,54.0,89,80,188.5,8,0.6623497605323792,3,WeatherService,http://asyncpostback.com/WeatherService.asmx?wsdl
742.0,100,7.4,67,67.4,78,84,677.0,36,0.6611114144325256,3,BarCode,http://www.webservicex.com/barcode.asmx?wsdl
307.0,100,5.6,89,44.9,100,80,212.5,7,0.6895384192466736,3,dic2,http://www.closerfar.com/dic2.asmx?wsdl
104.34,64,4.6,50,82.1,100,80,101.67,3,0.6077170968055725,3,WS4lsqlService,http://slashdemocracy.org/links/ws4gotze.wsdl
1292.0,100,9.3,67,65.0,78,84,1249.0,36,0.665620744228363,3,ValidateEmail,http://www.webservicex.com/ValidateEmail.asmx?wsdl
1722.0,73,3.7,71,61.9,89,91,1526.5,63,0.6371428966522217,3,GetNodes,http://www-iepm.slac.stanford.edu/tools/soap/wsdl/get_nodes.wsdl
544.0,100,4.7,67,70.5,78,80,492.0,40,0.6537135243415833,3,StockQuotes,http://www.swanandmokashi.com/HomePage/WebServices/StockQuotes.asmx?wsdl
276.5,86,10.5,71,65.3,89,84,176.5,2,0.6562363505363464,3,ContentService,http://www.webgensol.com/ContentService.asmx?wsdl
1308.0,100,6.3,67,67.0,78,84,1307.0,41,0.6544420123100281,3,SendSMS,http://www.webservicex.com/SendSMS.asmx?wsdl
391.8,98,2.8,52,80.9,89,80,388.0,35,0.6624364852905273,3,Photo_x0020_Catalog_x0020_Tag_x0020_Service,http://www.langlo.no/PhotoTagService.asmx?wsdl
198.5,78,8.1,67,66.3,89,84,137.75,7,0.628248929977417,3,SetBoxPoses,http://www.ictjobmatch.nl/SetBoxPoses.asmx?wsdl
117.25,100,0.8,78,70.9,78,65,115.5,4,0.6081173419952393,3,DeadOrAlive,http://www.abundanttech.com/WebServices/DeadOrAlive/DeadOrAlive.asmx?wsdl
2874.5,75,0.3,78,45.7,78,84,2874.425,96,0.6015922427177429,3,MortgageIndex,http://www.webservicex.net/MortgageIndex.asmx?wsdl
176.56,52,1.1,49,75.3,67,79,137.72,86,0.5400029420852661,4,ws,http://www.selfsurveys.com/ws.asmx?wsdl
1044.0,100,7.1,67,60.9,78,84,991.0,40,0.653885006904602,3,RSStoHTML,http://www.webservicex.com/RssToHTML.asmx?wsdl
164.75,79,1.7,44,66.8,67,84,65.75,39,0.5335900187492371,4,QueryDeathIndex,http://ws.cdyne.com/DeathIndex/QueryDeathIndex.asmx?wsdl
170.33,53,1.0,27,63.8,89,72,83.33,85,0.570681095123291,4,Proximity,http://arcweb.esri.com/services/v2/Proximity.wsdl
516.75,100,0.5,78,63.8,78,87,501.5,34,0.6265692114830017,3,NAICS,http://www.webservicex.com/NAICS.asmx?wsdl
183.5,86,13.3,43,75.4,67,84,105.5,3,0.5890422463417053,4,DNS,http://dotnetslackers.com/DNS.asmx?wsdl
227.57,63,6.6,57,61.9,89,87,131.88,33,0.6006552577018738,3,QuizService,http://csharp.hlrs.de/eAssessmentQuiz/QuizService.asmx?wsdl
197.0,80,0.9,56,66.1,78,80,106.5,40,0.5770485997200012,4,BusinessNews,http://glkev.webs.innerhost.com/glkev_ws/businessnews.asmx?wsdl
329.0,100,4.6,67,50.3,78,84,327.0,37,0.6296393275260925,3,CommuneInfoService,http://www.supplychainserver.com/webservices/CommuneInfoservice.asmx?wsdl
7170.79,85,0.6,89,32.0,78,77,7170.43,89,0.577996015548706,4,MoralPolitics,http://www.moral-politics.com/xPolitics.asmx?wsdl
236.3,62,1.7,40,56.4,67,84,150.8,96,0.543079674243927,4,TheHolyBible,http://www.francisshanahan.com/TheHolyBible.asmx?wsdl
593.17,64,5.2,59,70.2,89,77,536.17,61,0.6314061284065247,3,SendService,http://www.esendex.com/secure/messenger/soap/SendService.asmx?wsdl
79.28,44,4.0,25,84.1,89,89,76.14,9,0.5126346349716187,4,WMLS,http://www.witsml.org/schemas/120/WMLS.WSDL
333.0,84,10.6,50,78.0,89,80,331.0,11,0.6526595950126648,3,ExecutablePackage,http://www.l3s.de/~olmedilla/students/2006/ExecutablePackage.wsdl
3103.0,100,5.3,67,64.3,78,87,3103.0,33,0.6224445700645447,3,SendSMSWorld,http://www.webservicex.com/sendsmsworld.asmx?wsdl
724.0,92,0.9,75,31.6,89,58,464.57,88,0.6631618738174438,3,MFundsService,http://www.spk.gov.tr/webservices/MutualFundsPortfolioValues/MFundsService.wsdl
795.42,88,2.6,76,19.3,78,77,353.17,87,0.6186928153038025,3,XigniteMaster,http://www.xignite.com/xMaster.asmx?wsdl
278.5,86,8.0,71,66.3,89,80,263.0,2,0.6418658494949341,3,XILOUtility,https://www.webservicecentral.com/webservices/XILOServices/XILOUtility.wsdl
579.0,100,0.6,78,55.2,78,80,578.0,42,0.6256171464920044,3,USZip,http://www.webservicex.com/uszip.asmx?wsdl
197.75,100,0.5,78,60.7,78,84,197.25,8,0.5986794233322144,4,FinanceService,http://www.webservicex.com/FinanceService.asmx?wsdl
392.0,83,15.8,50,69.7,78,89,390.0,6,0.6344566941261292,3,iifws,http://inkostar.com/wsdl/iifws/iifws.WSDL
111.0,84,4.1,50,64.6,78,84,110.0,5,0.5604872703552246,4,Ip2LocationWebService,http://ws.ip2location.com/ws.ip2location.com_non_ssl/ip2locationwebservice.asmx?wsdl
14142.67,90,0.6,62,46.2,78,80,14028.0,87,0.5153999924659729,4,MediCareSupplier,http://www.webservicex.net/medicareSupplier.asmx?wsdl
1037.33,100,2.0,75,59.2,78,84,1004.0,35,0.6243183016777039,3,ABA,http://www.webservicex.com/aba.asmx?wsdl
460.47,100,4.9,92,36.2,78,69,337.58,33,0.6382511854171753,3,XigniteEdgar,http://www.xignite.com/xEdgar.asmx?wsdl
1463.5,100,2.4,71,53.5,78,84,1410.5,42,0.620067834854126,3,GlobalWeather,http://www.webservicex.com/globalweather.asmx?wsdl
677.69,100,0.8,64,22.5,78,74,448.26,87,0.62244713306427,3,RealTimeQuotes,http://preview.xignite.com/xrealtime.asmx?wsdl
133.0,83,1.4,50,64.7,89,82,123.0,10,0.5804662108421326,4,PhoneService,http://teleauth.com/phone/service.wsdl
396.0,86,10.6,71,60.2,89,80,387.0,1,0.6491315364837646,3,countries,http://www.destinationrussia.com/countries.asmx?wsdl
1075.5,100,2.2,71,58.7,78,84,1057.0,35,0.6203157305717468,3,UDDIBusinessFinder,http://www.webservicex.com/UDDIBusinessFinder.asmx?wsdl
218.6,100,5.5,70,42.5,78,87,183.4,8,0.6006572246551514,3,AgenteelCodigoPostalService,http://agenteel.net/wsdl/AgenteelCPL.wsdl
182.68,54,5.5,49,41.0,67,75,151.71,90,0.5376354455947876,4,CyberWebNW2,http://www.floricolturalari.com/cyberWeb.asmx?wsdl
193.69,54,6.4,49,35.3,67,75,159.6,94,0.5410186648368835,4,CyberWebNW2,http://www.nadirmood.com/cyberWeb.asmx?wsdl
200.33,63,10.6,50,74.7,100,69,196.33,9,0.639885425567627,3,RetsinfoService,http://rep.oio.dk/retsinfo.dk/xml/wsdl/2005/08/04/Retsinfo_resolved.wsdl
242.75,78,7.1,44,58.0,67,84,124.0,38,0.553444504737854,4,InstantOrder,http://www.personalrobotllc.com/InstantOrder.asmx?wsdl
450.5,86,7.9,71,54.3,89,80,378.5,12,0.6372913718223572,3,LocationService,http://www.thelockup.com/LocationService.asmx?wsdl
23365.0,99,0.9,67,63.3,78,84,23341.0,41,0.43601974844932556,4,Braille,http://www.webservicex.net/braille.asmx?wsdl
784.0,100,7.2,78,44.8,78,89,769.5,10,0.6197176575660706,3,WikiWebService,http://fox.wikis.com/wikiwebservice.wsdl
693.0,86,5.2,71,57.1,100,84,447.0,5,0.6481632590293884,3,DailyDilbert,http://www.esynaps.com/WebServices/DailyDiblert.asmx?wsdl
132.13,85,3.0,62,45.9,78,83,131.25,12,0.555522084236145,4,WSLahiTVImageService,http://130.188.225.9:8080/axis/imagewb.wsdl
1903.0,64,3.6,38,82.3,89,75,1899.33,67,0.6074752807617188,3,GeoCode_Service,http://geocoder.us/dist/eg/clients/GeoCoder.wsdl
2997.65,73,0.4,43,54.5,78,84,2997.65,92,0.5646252632141113,4,AustralianPostCode,http://www.webservicex.com/AustralianPostCode.asmx?wsdl
2997.65,73,0.4,43,54.5,78,84,2997.65,92,0.5646252632141113,4,AustralianPostCode,http://www.webservicex.com/AustralianPostCode.asmx?WSDL
424.0,60,4.8,57,19.4,89,74,335.44,93,0.5982990264892578,4,ContactService,http://www.fmnsoft.com/ContactService.asmx?wsdl
308.0,100,5.8,67,52.5,78,84,308.0,4,0.6051753163337708,3,BNPriceWS,http://www.abundanttech.com/WebServices/bnprice/bnprice.asmx?wsdl
1438.75,100,0.7,78,39.8,78,84,1348.5,40,0.6005231142044067,3,periodictable,http://www.webservicex.com/periodictable.asmx?wsdl
298.0,78,5.9,67,48.3,89,84,144.75,4,0.5913878679275513,4,WebServices,http://www.globenetsolution.com/WebServices.asmx?wsdl
340.0,87,1.4,57,57.2,78,80,286.0,38,0.5820333361625671,4,CupScores,http://scores.serviceobjects.com/CupScores.asmx?wsdl
213.67,63,4.6,25,82.0,78,89,213.0,36,0.5452733039855957,4,OrderFulfillmentService,http://api.echo.nasa.gov/echo/wsdl/OrderFulfillmentInterface.wsdl
77.56,17,9.2,13,92.0,100,72,76.8,2,0.5127131938934326,4,XOA,http://xoa.xpedite.com/2004/11/xoa/XOA.wsdl
224.5,72,10.8,43,74.5,89,72,216.5,3,0.6113007068634033,3,RenderServiceSoap,http://www.isharemaps.com/on_demand/v2_1/renderservice.php?wsdl
529.0,100,2.9,90,19.9,78,69,433.5,39,0.6117243766784668,3,XigniteInvestorRelations,http://www.xignite.com/xInvestorRelations.asmx?wsdl
514.7,80,2.7,67,42.6,78,84,210.7,36,0.5680230259895325,4,country,http://www.webservicex.com/country.asmx?wsdl
2396.0,100,0.2,67,54.0,78,84,2393.0,32,0.5847132205963135,4,CurrencyConvertor,http://www.webservicex.com/CurrencyConvertor.asmx?wsdl
530.25,56,4.0,44,36.6,100,89,515.5,63,0.5911992788314819,4,Authentication,https://www.arcwebservices.com/services/v2006/Authentication.wsdl
164.43,66,2.1,58,63.6,89,75,157.86,12,0.5604668855667114,4,OnlineDataProvider,http://www.patria.cz/onlinedataprovider.asmx?wsdl
751.0,83,6.8,50,79.3,78,91,728.0,2,0.5827598571777344,4,SMSWS,http://smsinter.sina.com.cn/ws/smswebservice0101.wsdl
259.5,78,7.4,67,38.4,89,84,256.0,4,0.5898568034172058,4,HashClass,http://www.bs-byg.dk/hashclass.asmx?wsdl
291.07,25,5.2,19,53.6,89,84,238.19,95,0.5306190252304077,4,SendMessages,http://www.sms.mio.it/webservices/sendmessages.asmx?wsdl
274.0,86,5.6,57,48.6,78,87,155.5,1,0.5585026741027832,4,Puki,http://www.barnaland.is/dev/puki.asmx?wsdl
3316.2,89,0.2,50,62.2,78,84,465.04,40,0.5589038133621216,4,CurrencyConvertor,http://www.webservicex.net/CurrencyConvertor.asmx?wsdl
226.42,65,3.4,47,50.6,67,91,124.21,34,0.49623286724090576,4,Directory,http://ws.xwebservices.com/XWebACHDirectory/V1/XWebACHDirectory.wsdl
25921.0,97,0.8,50,66.9,78,84,25921.0,32,0.38669517636299133,4,fax,http://www.webservicex.com/fax.asmx?wsdl
281.07,68,2.0,51,8.7,78,82,250.73,87,0.5402771234512329,4,StockQuotes,http://www.gama-system.com/webservices/stockquotes.asmx?wsdl
248.67,88,1.4,62,50.8,78,83,198.0,9,0.5530022382736206,4,PopulationWS,http://www.abundanttech.com/WebServices/Population/population.asmx?wsdl
3112.66,99,2.6,75,50.5,78,89,3077.33,6,0.5694539546966553,4,tbapi,http://www.lokasoft.nl/uk/tbapi.wsdl
452.37,100,1.5,99,7.8,100,72,436.67,9,0.6356648802757263,3,eBayAPIInterfaceService,http://developer.ebay.com/webservices/393/ebaySvc.wsdl
4471.33,65,0.8,50,39.8,100,84,4469.0,64,0.5683740973472595,4,TMorse,http://www.regomnet.de/morse.asmx?wsdl
3051.5,86,2.8,71,65.2,89,80,3048.0,2,0.5862582921981812,4,WebServicef,http://www.qqhrgg.com/WebServicef.asmx?wsdl
787.21,52,1.7,42,22.5,89,80,231.07,93,0.5483843684196472,4,ZipCode,http://www.ripedev.com/webservices/ZipCode.asmx?wsdl
656.0,56,6.4,33,40.9,89,89,650.5,62,0.5632079243659973,4,ApniUrdu,http://apniurdu.com/SOAP/Urdu2.wsdl
2049.5,63,0.4,38,50.7,89,91,2049.4,66,0.5492451190948486,4,compoundsearch_Service,http://cheminfo.informatics.indiana.edu/cicc/services/GnovaSearch.wsdl
326.56,84,6.2,77,15.9,89,89,303.92,5,0.5812575221061707,4,GusbrcrzService,http://staff.vbi.vt.edu/pathport/services/wsdls/gusbrcrz.wsdl
176.0,56,8.0,33,56.7,89,91,172.0,7,0.5368250012397766,4,CalPrzService,http://hjnobrega.no.sapo.pt/CalPrz.wsdl
1677.93,97,2.5,50,18.6,100,87,1675.16,38,0.6145806908607483,3,WebPlaceService,http://www.foodcandy.com/WebPlaceService.asmx?wsdl
720.73,100,1.6,97,5.9,89,89,703.42,5,0.5923535227775574,4,EFSnet2,https://testefsnet.concordebiz.com/efsnet2.wsdl
279.0,70,2.8,46,43.9,67,84,122.0,38,0.4978857934474945,4,ZipCodes,http://www.jasongaylord.com/webservices/zipcodes.asmx?wsdl
409.33,49,1.8,27,41.4,89,72,401.5,96,0.5526570081710815,4,ndfdXML,http://www.weather.gov/mdl/XML/Ccode_test/DWMLgen/wsdl/ndfdXML.wsdl
197.5,79,2.7,56,50.5,78,80,159.25,5,0.5325514674186707,4,Interpretenliste,http://www.jukebox.ch/Interpretenliste.asmx?wsdl
630.93,27,0.5,19,57.3,100,82,220.5,89,0.5347281098365784,4,CaribbeanT,http://www.regomnet.de/CaribbeanT.asmx?wsdl
2814.76,73,1.2,46,29.4,67,84,2231.38,89,0.5114196538925171,4,Xiaobao,http://www.wustnews.com/Xiaobao.asmx?wsdl
436.5,86,4.5,57,43.2,78,84,312.5,12,0.5560312867164612,4,SMS,http://www.barnaland.is/dev/sms.asmx?wsdl
241.98,56,3.5,50,62.6,78,77,105.34,10,0.5036499500274658,4,IV_WS,http://www.gami1986.com/IV_WS.asmx?wsdl
428.5,86,4.8,57,43.3,78,80,285.5,10,0.5559896230697632,4,PersonLookup,http://www.barnaland.is/dev/personlookup.asmx?wsdl
244.66,68,1.4,64,66.6,78,66,205.33,10,0.5339084267616272,4,DigirwsService,http://nbii.ornl.gov/ws/services/DiGIR?wsdl
203.0,66,1.1,38,45.6,89,89,120.67,10,0.5107235312461853,4,SQLDataSoap,http://soapclient.com/xml/SQLDataSoap.wsdl
557.0,100,4.8,94,11.2,89,58,322.37,5,0.6161429286003113,3,SearchDatabaseService,http://www.alcona.org/SearchDatabaseService.asmx?wsdl
422.33,63,8.4,38,50.1,89,93,418.0,9,0.5514368414878845,4,intBankValSOAP,http://www.unifiedsoftware.co.uk/BankValinternationalall.wsdl
141.66,26,9.2,10,87.6,78,86,135.33,12,0.4656878113746643,4,ChangeEvents,http://www.plcs.org/plcs_ws/ws/wsdl/ChangeEvents.wsdl
85.3,19,5.1,7,90.7,78,79,78.91,2,0.4169064164161682,4,AmazonSearchService,http://soap.amazon.com/schemas2/AmazonWebServices.wsdl
1389.5,72,3.7,43,51.4,78,84,1221.0,38,0.5365788340568542,4,GetCustomNews,http://www.xmlme.com/WSCustNews.asmx?wsdl
343.66,88,3.0,50,46.0,78,80,226.33,6,0.5407366752624512,4,SearchService,http://sirius.bn.pt/sirius/sirius2.exe/SearchService.wsdl
2794.0,83,0.7,50,72.9,78,91,2784.0,3,0.5228459239006042,4,Translator,http://62.58.16.230/TIETranslator/Translator.wsdl
1161.4,90,4.7,70,45.2,78,69,1145.4,9,0.5722755193710327,4,Schedule,http://webservices.aeroflot.ru/flightSearch.wsdl
239.38,63,8.0,57,19.1,89,80,181.94,12,0.5405703186988831,4,Service,http://www.measuresoft.net/XMLDaSampleServer/Service.asmx?wsdl
476.29,53,2.8,47,9.0,78,74,440.74,94,0.5172153115272522,4,XigniteCalendar,http://preview.xignite.com/xCalendar.asmx?wsdl
1221.75,77,3.4,67,43.8,89,80,1220.75,6,0.5635258555412292,4,AutoWebService,http://www.vietnamofficeexpress.com/AutoWebService.asmx?wsdl
370.71,60,4.2,51,64.1,78,77,221.98,7,0.5144113302230835,4,ListProvider,http://www.momjunction.com/ListProvider.asmx?wsdl
330.0,72,12.1,29,55.7,78,77,328.0,2,0.5483203530311584,4,TWSFissionDotNet,http://www.sidespace.com/ws/fission/fissiondotnet.php?wsdl
464.0,86,3.1,57,43.2,78,80,302.0,2,0.5368812680244446,4,Phonebook,http://www.barnaland.is/dev/phonebook.asmx?wsdl
316.5,72,5.6,43,55.5,89,62,312.0,9,0.564262866973877,4,Service2,http://www.sxwmrs.com/Service_GetReports.asmx?wsdl
456.75,71,4.3,62,30.3,89,84,432.5,4,0.5412112474441528,4,InsoamWeb,http://www.insoam.com/InsoamWeb.asmx?wsdl
4054.12,76,0.3,62,51.1,78,62,410.09,32,0.5217247009277344,4,BioMedDictWebSvc,http://dictws.no-ip.info/webservices/biomeddict.asmx?wsdl
397.0,56,7.8,44,43.7,89,84,380.75,8,0.5326599478721619,4,NoteableEventsContent,http://www.note88.com/NoteableEventsContent.asmx?wsdl
124.15,31,2.8,11,83.6,78,89,121.15,4,0.4249211847782135,4,PeopleService,http://www.projectliberty.org/liberty/content/download/358/2587/file/liberty-idwsf-people-service-v1.0.wsdl
127.0,43,1.4,26,26.1,89,78,122.79,36,0.4603843092918396,4,csdb2_server,http://www.glyco.ac.ru/bcsdb/help/bcsdb.wsdl
326.16,74,2.3,45,49.4,67,83,171.83,2,0.46974802017211914,4,FindPeopleFree,http://www.findpeoplefree.co.uk/findpeoplefree.asmx?wsdl
2049.11,95,1.0,66,9.4,100,77,1417.34,4,0.5714002847671509,4,iLON100,http://www.pegel-mainz.de/WSDL/iLON100.WSDL
237.0,53,2.1,30,64.7,78,84,228.0,8,0.46744638681411743,4,Test,http://www.soaphub.org/wspolicy/Round3.wsdl
451.12,65,2.2,57,22.2,89,83,423.56,10,0.5085364580154419,4,service,https://www.localfsbonetwork.com/service.asmx?wsdl
424.54,59,4.3,51,11.9,78,80,381.27,34,0.4836997389793396,4,emSoapService,https://www.emsoap.net/smsservice.asmx?wsdl
582.36,28,1.1,16,22.1,89,69,181.86,88,0.4647771120071411,4,MapImage,http://arcweb.esri.com/services/v2/MapImage.wsdl
450.25,56,6.0,33,40.2,78,88,440.5,7,0.47105172276496887,4,SyndicationService,http://www.douglasp.com/SyndicationService.asmx?wsdl
551.42,31,4.6,18,73.1,78,91,539.42,9,0.43386033177375793,4,BaseTypesInteropTests,http://www.whitemesa.net/wsdl/Round5BaseTypes.wsdl
1126.25,67,3.5,33,59.4,78,72,1107.0,1,0.4866723418235779,4,SaelService,http://www.xspan.org/interfaces/sael.wsdl
1075.67,46,4.1,27,36.2,89,93,1069.5,10,0.46013855934143066,4,BankValSOAP,http://www.unifiedservices.co.uk/BankValukall.wsdl
14910.0,56,0.5,30,59.1,89,75,14906.8,8,0.37146779894828796,4,VWSoapInteropServiceR2GroupB,http://www.cincomsmalltalk.com:8080/CincomSmalltalkWiki/DOWNLOAD/WebServices/vwInteropR2GroupB.wsdl
2612.23,56,2.4,23,37.1,78,80,2576.0,33,0.4443072974681854,4,MarketData,http://www.webservicex.net/RealTimeMarketData.asmx?wsdl
762.23,54,4.2,15,17.2,89,84,726.59,32,0.4683379530906677,4,WSMetalMaker,http://metalmaker.net/metalmaker.asmx?wsdl
313.11,20,6.0,10,19.0,88,66,312.82,57,0.43528157472610474,4,BPEL4PeopleService,http://xml.taid.holmes.at/ns/bpel4people/client.wsdl
529.55,21,6.0,12,18.9,78,74,522.05,58,0.4083133935928345,4,OnlineMessenger,http://www.nims.nl/soap/oms.wsdl
393.57,45,2.0,25,33.4,89,75,375.43,1,0.43627262115478516,4,ESVService,http://www.gnpcb.org/esv/share/soap/index.php?wsdl
194.73,26,4.3,10,30.8,78,82,192.2,7,0.36816805601119995,4,PingdomAPI,https://ws.pingdom.com/soap/PingdomAPI.wsdl
593.94,24,0.1,9,66.2,78,91,559.69,3,0.36861351132392883,4,ActivityService,http://www.springermiller.com/HTNG/SGI/Activity.wsdl
2987.9,56,0.2,17,38.8,78,82,2987.9,8,0.3970121443271637,4,EsfingeService,http://acdc.linguateca.pt/Esfinge/EsfingeWS.wsdl
274.5,37,1.0,18,24.8,89,69,257.5,6,0.4035342335700989,4,BINDService,http://seqhound.blueprint.org/wsdl/bind.wsdl
502.0,24,3.4,9,21.8,78,85,499.28,12,0.35052308440208435,4,sss_spreadshop_servicesService,http://www.spreadshirt.net/services.php?wsdl
256.31,14,1.0,10,13.0,100,75,237.62,1,0.36479514837265015,4,BFServiceV2,https://api.betfair.com/betex-api-public-ws/v2/BFService.wsdl
6962.85,28,0.5,21,30.0,78,69,6915.08,5,0.30288589000701904,4,SKOSThesaurusService,http://nbii-thesaurus.ornl.gov/ws/services/SKOSThesaurusService?wsdl
1680.16,16,2.0,7,12.5,89,72,1667.22,11,0.3365592360496521,4,sugarsoap,http://axonsolutions.com.au/sugarcrm/SugarSuite-3.5.1/soap.php?wsdl
