357.33,97,0.9,99,73,100,80,1.66,37,0.71275395154953,2,WsdlContractFirstService,http://isb.oio.dk/oioservice/service/public/3/open/wsdlcontractfirstservice.asmx?WSDL
225.5,86,10.1,86,73,78,84,2.0,40,0.692636251449585,3,PingPong,http://www.gama-system.com/webservices/pingpong.asmx?wsdl
105.78,60,10.9,61,73,67,80,59.17,37,0.6058855056762695,3,DelayedStockQuote,http://ws.cdyne.com/delayedstockquote/delayedstockquote.asmx?wsdl
137.0,83,17.9,84,73,89,75,8.0,9,0.7052571773529053,2,CarCalculatorServiceService,http://www.fair.dk/fair/services/CarPriceService?wsdl
248.0,78,3.1,79,73,78,84,30.5,96,0.6981821060180664,3,SearchNajdiSi,http://www.gama-system.com/webservices/searchnajdisi.asmx?wsdl
455.94,64,4.9,64,53,89,66,17.53,6,0.5425344705581665,4,TexServices,http://admin.brandedsms.com/TexServices.asmx?wsdl
411.12,39,6.2,39,73,100,84,24.87,38,0.5622901916503906,4,MapService,http://lbs.wheresoft.com/api/wssp/mapservice.asmx?wsdl
274.0,100,14.0,100,73,100,84,6.6,32,0.7722590565681458,2,emowseService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/emowse.wsdl
201.8,94,1.6,98,73,100,84,8.0,40,0.718442440032959,2,patmatdbService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/patmatdb.wsdl
848.15,21,3.5,21,78,78,89,451.15,10,0.4226491153240204,4,interpublish,http://www.cs.usyd.edu.au/~ejb/interpublish.wsdl
1164.0,88,13.4,96,83,78,91,11.0,8,0.6674920916557312,3,2smsMessaging,http://www.2sms.com/soap/2smsmessaging.wsdl
427.65,86,1.4,86,53,89,66,120.48,3,0.5887855291366577,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_molecular_sequence.fdiscboot?wsdl
3343.0,83,5.5,84,83,89,91,2.0,3,0.5355644226074219,4,SummaryService,http://dcregistry.natlib.govt.nz/axis/services/itemSummary?wsdl
1099.0,95,10.6,99,73,78,84,28.0,90,0.7418067455291748,2,StockServices,http://www.html2xml.nl/Services/Stocks/Version1/StockServices.asmx?wsdl
319.83,84,1.1,84,53,89,66,108.96,6,0.5893179178237915,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/alignment_local.supermatcher?wsdl
489.2,67,5.1,68,73,78,80,117.2,90,0.6574528813362122,3,TimeZones,http://markitup.com/WebServices/TimeZones.asmx?wsdl
79.12,70,5.3,70,73,89,84,2.87,7,0.6138481497764587,3,MathService,http://brwcse.fau.edu/csclub/MathWebService/MathService.asmx?wsdl
254.4,97,1.6,99,73,100,84,7.6,39,0.7218523621559143,2,chipsService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/chips.wsdl
409.0,87,18.1,96,73,78,84,1.0,10,0.70017409324646,2,WSDLInteropTestListService,http://www.mssoapinterop.org/asmx/WSDL/WSDLInteropTestListService.wsdl
202.4,89,1.0,96,73,100,84,9.2,33,0.6972867250442505,3,nthseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/nthseq.wsdl
287.4,91,1.3,97,50,100,72,36.6,3,0.6272006034851074,3,prettyplotService,http://www.ebi.ac.uk/soaplab/emboss4/services/alignment_multiple.prettyplot.derived?wsdl
86.86,100,19.7,100,73,78,80,1.0,88,0.8292418122291565,1,Distance,http://voservices.net/Cosmology/ws_v1_0/Distance.asmx?wsdl
291.25,92,3.0,97,60,67,74,16.25,5,0.6069218516349792,3,XmppService,http://agents.startcorp.com/As/XmppService.asmx?wsdl
137.0,83,21.6,84,73,89,84,7.0,62,0.7759659886360168,2,myService,http://www.ccp4.ac.uk/ccp4/wsdl/matthews.wsdl
1391.5,89,3.4,96,73,78,84,45.5,89,0.6843737363815308,3,EMBLNucleotideSequenceWebService,http://www.webservicex.com/EMBLNucleotideSequenceWebService.asmx?wsdl
308.45,87,9.3,96,67,78,72,0.9,94,0.7441842555999756,2,XigniteHoldings,http://www.xignite.com/xholdings.asmx?WSDL
3157.61,23,1.3,23,78,89,89,60.11,5,0.34194061160087585,4,IdeasServiceService,http://198.228.90.222:8080/ideas/services/IdeasService?wsdl
312.97,93,6.0,98,67,78,58,25.7,35,0.6815715432167053,3,FuelPricingServices,http://motormouth.net.au/Services/FuelPricingServices.asmx?wsdl
273.85,87,1.8,95,60,78,72,0.93,66,0.6714321374893188,3,sfconnector,http://www.sforce.com/us/docs/sforce20.wsdl
314.0,63,5.4,63,73,89,75,11.67,34,0.6123961210250854,3,SkyBoT,http://www.imcce.fr/webservices/skybot/skybot.php?wsdl
142.0,97,20.8,99,73,100,84,2.0,41,0.8089143633842468,1,IPHelpers,http://www.romsteady.net/whatip/iphelpers.asmx?wsdl
123.83,99,16.9,100,73,78,62,19.0,91,0.817107617855072,1,HolidayService,http://www.27seconds.com/Holidays/HolidayService.asmx?WSDL
191.0,100,1.4,100,73,100,84,8.4,33,0.7238865494728088,2,stssearchService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/stssearch.wsdl
89.0,83,40.4,84,78,89,89,3.0,3,0.804120659828186,1,ISOcode2shortformatSOAP,http://www.siliconllama.com/services/wsdl/ISOcode2shortformatService.wsdl
110.0,83,24.0,84,73,89,84,3.0,5,0.7277762293815613,2,Import1,http://www.mssoapinterop.org/asmx/WSDL/import1.wsdl
179.0,79,2.8,79,73,89,80,29.75,7,0.625259280204773,3,XfccBasic,http://www.schemingmind.com/xfcc/xfccbasic.asmx?wsdl
210.0,97,25.2,97,73,100,84,16.0,1,0.7805773019790649,2,WhoIsService,http://www.esynaps.com/WebServices/WhoIsService.asmx?wsdl
436.6,90,1.3,91,73,100,84,90.2,37,0.6886666417121887,3,showdbService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/showdb.wsdl
730.2,86,3.4,95,73,89,84,47.8,37,0.6667311787605286,3,InsertRelation,http://www.zbirka.com/Services/DOCTRACE_SERVICE/InsertRelation.asmx?wsdl
166.0,86,25.7,95,73,89,62,100.0,89,0.836400032043457,1,NRA_x0020_ILA_x0020_News_x0020_and_x0020_Updates_x0020_Syndication,http://www.nraila.org/Services/HuntingAndConservation.asmx?WSDL
1703.0,83,9.0,84,83,89,91,6.0,7,0.6205608248710632,3,ElementRefinementsService,http://dcregistry.natlib.govt.nz/axis/services/refinementsSummary?wsdl
161.0,72,14.0,72,83,89,91,5.0,11,0.674788236618042,3,HomeworkService,http://www.pri.univie.ac.at/~mangler/CEWebS/Homework/homework.wsdl
172.0,89,29.5,96,89,78,93,2.0,8,0.7875975370407104,2,VasService,http://vastool-be.m-otion.at/VasService20060313.wsdl
370.5,86,10.9,86,73,78,84,53.0,11,0.6593054533004761,3,SMS,http://www.barnaland.is/dev/sms.asmx?WSDL
120.83,64,5.4,65,73,89,75,69.16,2,0.5901709198951721,4,BlastbtService,http://www.vbi.vt.edu/~pathport/services/wsdls/clusterblast.wsdl
137.75,78,13.4,78,73,89,84,1.75,89,0.7541370391845703,2,CualEsMiIP,http://ws.e-mision.net/cualesmiip.asmx?wsdl
97.0,90,7.3,91,73,78,84,2.2,56,0.7155153751373291,2,interop2B,http://www.cs.fsu.edu/~engelen/interop2B.wsdl
189.0,83,27.6,84,78,89,89,1.0,58,0.8038167953491211,1,SOAP,http://www.progem.bg/BGTrans/services.wsdl
409.67,99,10.9,100,73,89,62,126.34,36,0.738278329372406,2,IT_x0040_Service_x0020_Webservices,http://www.itatservice.de/itatservice/itatservice6.asmx?wsdl
217.4,87,15.1,96,73,100,84,7.2,41,0.7604058384895325,2,wordmatchService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/wordmatch.wsdl
61.5,72,16.1,72,73,67,84,6.0,86,0.7150169610977173,2,Remember_x0020_God,http://www.remembergod.us/webservice/remembergod.wsdl
82.25,99,22.7,100,73,78,80,6.75,95,0.8473803997039795,1,SdssFields,http://skyserver.sdss.org/vo/dr2fields/sdssFields.asmx?wsdl
836.5,86,5.4,86,73,67,84,17.0,97,0.6910642385482788,3,GoogleService,http://webservices.iter.dk/google.asmx?wsdl
561.5,91,6.4,91,73,78,62,319.0,90,0.7264089584350586,2,OTSZip,http://www.otsgroup.nl/OTSZip_WebService/OTSZip.asmx?wsdl
197.4,99,1.1,100,73,100,84,9.8,33,0.7205274105072021,2,seqretsplitService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/seqretsplit.wsdl
226.0,78,7.9,78,73,89,84,65.25,90,0.727824866771698,2,CEqImage,http://www.quisque.com/fr/techno/eqimage/eqimage.asmx?WSDL
268.35,85,4.7,86,53,89,66,81.22,4,0.6087201833724976,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_restriction.recoder?wsdl
131.36,90,2.3,97,60,67,79,4.0,10,0.6121487021446228,3,Interop,http://mssoapinterop.org/stk/LoggedInterop.wsdl
129.0,89,10.7,89,73,78,84,7.75,3,0.6691784262657166,3,WSDLInteropTestRpcEncService,http://mssoapinterop.org/stkv3/wsdl/interopTestRpcEnc.wsdl
81.0,93,35.6,98,58,89,75,1.0,6,0.7852824330329895,2,AdminService,http://cuero.tacc.utexas.edu:8080/gridport/services/AdminService?wsdl
154.0,95,14.9,98,73,100,80,4.0,2,0.7383400201797485,2,SimilarityService,http://wortschatz.uni-leipzig.de/axis/services/Similarity?wsdl
143.67,93,11.2,93,80,78,78,17.0,9,0.7009769678115845,2,symgateEngine,http://www.symgate.com/cml/symgate.wsdl
271.6,90,2.1,96,73,100,84,39.2,9,0.6755626201629639,3,newseqService,http://www.ebi.ac.uk/soaplab/emboss4/services/edit.newseq.derived?wsdl
147.33,91,16.6,97,73,100,84,18.41,41,0.777777910232544,2,ABAService,http://www.lyonsreg.com/webservices/aba/ABAService.asmx?WSDL
334.0,89,14.3,96,73,78,84,42.0,8,0.6883732080459595,3,QueryCheckService,http://www.checkexpress.com.br/ws_office_bacen/Query.asmx?WSDL
166.0,83,24.6,84,83,89,91,14.0,5,0.7457507252693176,2,AssociatedCheckerService,http://sna2.coomeva.com.co/axis/services/Checker?wsdl
158.0,72,10.4,72,67,78,82,10.5,92,0.699158787727356,3,TimeService,http://dotnet.jku.at/buch/samples/7/encoding/TimeService3.asmx?WSDL
179.5,94,10.5,98,73,89,62,1.25,9,0.7079706788063049,2,Servicio_medio_ambiente,http://eriste.aragob.es/WebServiceMedioAmbiente/MedioAmbiente.asmx?WSDL
116.0,87,18.6,96,60,89,69,7.56,12,0.7093068957328796,2,MainService,http://infoknowledgebase.com/servlet/services/Main?wsdl
677.0,83,12.1,84,73,100,84,503.0,9,0.6696115136146545,3,TranslateSvc,http://office2003research.translate.ru/ResearchService/TranslateSvc.asmx?wsdl
173.0,91,24.1,97,73,89,62,102.0,96,0.8480008244514465,1,NRA_x0020_ILA_x0020_News_x0020_and_x0020_Updates_x0020_Syndication,http://www.nraila.org/Services/NewsAndUpdates.asmx?WSDL
123.67,87,8.9,95,73,78,84,8.67,2,0.6636718511581421,3,GoogleSearchService,http://homepages.feis.herts.ac.uk/~bf8au/3COM0109/Assessment3/3_1/GoogleSearch.wsdl
178.0,56,5.2,57,78,89,89,16.75,10,0.5816006660461426,4,IHessServiceservice,http://www.hess-autoteile-shop.de/soap/hessservice.dll/wsdl/IHessService
63.83,19,5.1,20,60,78,79,3.92,1,0.42015984654426575,4,AmazonSearchService,http://soap.amazon.com/schemas2/AmazonWebServices.wsdl
874.75,56,3.4,57,73,89,75,102.0,34,0.5609713196754456,4,IDEC_GeoServeis,http://www.geoportal-idec.net/gestor/webservices/idecCoordws.php?wsdl
481.0,83,18.5,84,78,89,89,4.0,6,0.6997292637825012,3,ImgCount,http://front-3.cust01.visi.com/isearch-m3/imgcount.php?wsdl
170.0,87,7.2,95,73,78,80,29.6,3,0.6554735898971558,3,SoapTest,http://mssoapinterop.org/stkV3/InteropBLoggedTyped.wsdl
194.0,56,10.5,56,78,89,89,72.0,5,0.5961780548095703,4,WMLP,http://www.witsml.org/api/131/WMLP.WSDL
1376.0,99,8.2,95,83,89,91,856.0,63,0.7196886539459229,2,ASPNLogin,http://aspn.activestate.com/ASPN/ASPN.wsdl
300.48,85,2.9,86,53,89,66,90.57,9,0.6049831509590149,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_profiles.prophecy?wsdl
153.5,93,12.7,98,73,100,80,4.0,12,0.7359117269515991,2,ThesaurusService,http://wortschatz.uni-leipzig.de/axis/services/Thesaurus?wsdl
255.0,87,1.2,95,67,100,82,41.6,12,0.658276379108429,3,digestService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_motifs.digest.derived?wsdl
130.25,79,2.4,79,73,78,84,93.75,94,0.6989876627922058,3,IP2Geo,http://ws.cdyne.com/ip2geo/ip2geo.asmx?wsdl
60.18,93,13.1,98,67,100,77,8.93,9,0.727455735206604,2,AWSMechanicalTurkRequester,http://mechanicalturk.amazonaws.com/AWSMechanicalTurk/AWSMechanicalTurkRequester.wsdl
142.17,46,6.2,47,73,89,84,10.34,5,0.5440250039100647,4,Euro42,http://www.ebob42.org/cgi-bin/Euro42.asmx?WSDL
137.81,63,2.5,64,73,89,84,11.12,92,0.6688817739486694,3,ServerTime,http://www.vbnetexpert.com/vsm/timeservice/servertime.asmx?wsdl
208.0,92,1.1,97,73,100,84,9.2,39,0.7102999687194824,2,cutseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/cutseq.wsdl
110.78,85,13.2,95,73,78,80,1.78,96,0.7765363454818726,2,DOTSFastWeather,http://trial.serviceobjects.com/fw/FastWeather.asmx?WSDL
1078.33,84,5.8,84,72,78,86,92.33,63,0.6554489135742188,3,MAGGIE,http://www-iepm.slac.stanford.edu/tools/soap/wsdl/old/MAGGIE_profile.wsdl
237.0,97,20.7,99,73,100,80,35.0,9,0.7709275484085083,2,WeatherStationService,http://www.pathfinder-xml.com/development/WSDL/WeatherStationService.wsdl
1939.0,99,6.9,100,73,78,84,1.0,42,0.6511221528053284,3,StockQuote,http://www.webservicex.net/stockquote.asmx?WSDL
287.93,100,6.9,100,67,78,77,17.73,88,0.7566243410110474,2,ABRXMLSearch,http://www.abr.business.gov.au/abrxmlsearch/abrxmlsearch.asmx?wsdl
407.0,85,19.1,95,58,89,75,32.0,11,0.6899975538253784,3,AdminService,http://passport.sme.gov.cn/services/AdminService?wsdl
464.0,67,2.2,67,80,89,83,38.42,8,0.5896967649459839,4,Service,http://macrowebservices.com/clients/sdg/ws/service.asmx?WSDL&v=7
445.0,89,12.1,96,83,89,91,1.5,10,0.711529016494751,2,BulportFinanceService,http://services.bulport.com/finance/finance.wsdl
484.5,78,5.9,79,67,89,72,43.5,1,0.6069409251213074,3,AMIWebServiceService,http://atlasbkk1.in2p3.fr:8180/axis/services/AMIWebService?wsdl
3283.0,92,1.6,93,73,78,80,35.75,38,0.5496715903282166,4,Search,http://voservices.net/filter/ws_v2_1/search.asmx?WSDL
664.0,83,13.6,84,83,89,91,53.0,7,0.681206226348877,3,VersionService,http://passport.sme.gov.cn/passport/services/Version?wsdl
281.8,93,1.3,98,73,100,84,7.2,41,0.7131794095039368,2,prophecyService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/prophecy.wsdl
932.0,67,3.9,68,73,78,87,5.75,10,0.5525609850883484,4,SumibiConvertService,http://www.sumibi.org/sumibi/Sumibi_testing.wsdl
113.2,51,5.5,51,73,78,84,4.0,56,0.5925359129905701,4,XMethodsQuery,http://hungmaow.org/files/query.wsdl
91.5,86,17.2,86,73,89,84,5.0,88,0.7941501140594482,2,Service,http://www.valil.com/ChessWebService/Service.asmx?wsdl
386.44,27,6.0,28,60,78,79,8.2,9,0.4425005614757538,4,IACHSOAPservice,http://soap.achchex.com/exec/achsoap.dll/wsdl/IACHSOAP
505.0,100,6.1,100,73,78,84,11.33,3,0.6667596697807312,3,GoogleSearchService,http://www.bigbiggeek.com/blog/lib/MT/GoogleSearch.wsdl
316.28,86,7.2,95,33,78,62,25.52,5,0.5784425139427185,4,GSXWS,http://gsx.apple.com/gsxws.wsdl
219.0,87,2.8,96,73,78,80,17.0,87,0.7238153219223022,2,K4THotelAvailWS,http://ws.keyfortravel.com/Hotel/hotelavail.asmx?wsdl
85.25,78,9.2,78,73,89,84,3.5,89,0.738654613494873,2,UtilityService,http://www.fmnsoft.com/UtilityService.asmx?wsdl
459.0,98,9.5,100,73,89,80,3.0,36,0.730087399482727,2,LDAPService,http://www.epfl.ch/ws/ldap.wsdl
3625.06,64,1.3,65,73,78,80,3.94,3,0.41691088676452637,4,EnGraphGPS,http://www.timhibbard.com/webservices/engraphgps/engraph.asmx?wsdl
214.0,86,17.8,86,80,89,87,2.0,5,0.717792809009552,2,SwissCities,http://www.cdsoft.ch/SwissCities.asmx?wsdl
169.4,90,6.4,91,73,78,84,28.2,5,0.6553852558135986,3,SoapTest,http://mssoapinterop.org/stkV3/InteropBLogged.wsdl
210.4,90,4.3,96,73,100,84,8.4,8,0.6865735650062561,3,tfmService,http://www.ebi.ac.uk/soaplab/emboss4/services/information.tfm.derived?wsdl
166.0,83,28.1,84,83,89,91,6.0,62,0.8198735117912292,1,HelloService,http://homepages.feis.herts.ac.uk/~bf8au/wsdl/HelloService.wsdl
148.06,52,7.8,53,67,89,77,88.18,94,0.6490283012390137,3,Location,http://www.annotatedearth.com/AELocationService/location.asmx?wsdl
182.0,92,15.7,97,67,78,72,54.0,11,0.6992083787918091,3,PixelsToXYService,http://www.viamichelin.com/ws/services/PixelsToXY?wsdl
126.0,94,1.9,98,60,100,74,37.67,8,0.6658533215522766,3,USAddressVerification,http://ws.strikeiron.com/USAddressVerification?WSDL
175.5,96,4.7,99,60,100,74,58.0,26,0.6988226771354675,3,Medicare,http://ws.strikeiron.com/medicare_2_5?WSDL
254.6,98,1.7,99,67,100,82,43.2,5,0.6775298714637756,3,chipsService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_codon_usage.chips.derived?wsdl
237.8,99,14.3,100,73,100,84,9.6,32,0.7731125354766846,2,infoseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/infoseq.wsdl
621.2,85,8.3,95,73,78,80,10.0,38,0.6748968362808228,3,MAPPResults,http://xml.assessment.com/service/MAPPResults.asmx?wsdl
130.75,95,21.7,98,73,78,80,8.0,10,0.7431932687759399,2,CafePressServices,http://api.cafepress.com/index.asmx?wsdl
163.0,96,16.2,99,73,78,84,12.25,86,0.8008979558944702,1,MortgageIndex,http://www.webservicex.net/MortgageIndex.asmx?wsdl
112.83,98,4.1,100,73,100,84,45.16,33,0.7342456579208374,2,Files,http://ws.acrosscommunications.com/Files.asmx?wsdl
103.67,97,4.7,99,73,100,75,2.0,96,0.8003584742546082,1,SearchService,http://www.phdcc.com/findinsite/SearchService.asmx?wsdl
312.5,21,3.1,22,42,100,72,25.9,89,0.4996699392795563,4,SforceService,http://www.scuttlefish.com/sforce.xml
223.5,72,11.9,72,73,89,75,8.0,65,0.7018302083015442,2,RecommendationService,http://www.statsbiblioteket.dk/netbibservices/services/Recommendation?wsdl
126.25,91,12.2,97,73,89,75,10.0,12,0.7136858701705933,2,WSDLInteropTestRpcEncService,http://www.whitemesa.net/r3/InteropTestRpcEnc.wsdl
95.38,62,13.7,62,73,78,80,55.88,88,0.6923519372940063,3,EmailVerNoTestEmail,http://ws.cdyne.com/emailverify/Emailvernotestemail.asmx?wsdl
118.75,86,12.8,95,67,78,77,0.87,41,0.7083730697631836,2,XigniteSurvey,http://www.xignite.com/xSurvey.asmx?wsdl
294.6,94,13.0,98,73,100,84,8.4,32,0.754077672958374,2,restrictService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/restrict.wsdl
280.61,85,4.8,86,53,89,66,85.7,4,0.6085895895957947,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_codon_usage.cusp?wsdl
82.67,93,1.8,98,67,78,77,1.67,34,0.6725387573242188,3,CPP_SCORING_REQUEST,http://soap.cpp.com/CppSoapRequests/CPPIncomingRequest.asmx?wsdl
229.6,88,11.9,96,73,100,84,10.0,37,0.7441453337669373,2,showseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/showseq.wsdl
355.0,66,2.7,67,80,89,83,68.75,9,0.5950387716293335,4,Service,http://macrowebservices.com/clients/sdg/ws/service.asmx?WSDL&v=154
151.0,92,12.2,97,73,100,80,4.5,11,0.7299570441246033,2,CooccurrencesAllService,http://wortschatz.uni-leipzig.de/axis/services/CooccurrencesAll?wsdl
268.2,93,1.2,98,67,100,82,44.8,7,0.6667249202728271,3,maskseqService,http://www.ebi.ac.uk/soaplab/emboss4/services/edit.maskseq.derived?wsdl
296.06,55,6.5,56,67,78,72,64.28,96,0.6323086619377136,3,ServiceBilling,http://www.gama-system.com/webservices/servicebilling.asmx?wsdl
215.0,90,1.6,96,73,100,84,9.2,32,0.7000758051872253,2,palindromeService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/palindrome.wsdl
278.08,59,6.1,59,60,78,62,3.0,27,0.5582980513572693,4,Lodge,http://www.messagenet.com.au/dotnet/Lodge.asmx?wsdl
320.0,91,23.3,97,73,89,62,237.0,6,0.7433354258537292,2,Courses,http://www.quilogy.com/webservices/courselist.asmx?wsdl
126.22,92,14.1,97,73,78,62,19.44,88,0.7861032485961914,2,The_x0020_Development_x0020_One_x0020_XMLTV_x0020_Web_x0020_Service,http://d1.com.au/D1xmltv.asmx?wsdl
275.87,85,3.8,86,53,89,66,94.61,8,0.6086540222167969,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/services/nucleic_cpg_islands.cpgreport?wsdl
259.8,88,13.4,96,67,100,82,45.2,5,0.7047320604324341,2,msbarService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_mutation.msbar.derived?wsdl
1345.5,78,4.0,79,73,78,84,23.25,4,0.5618842840194702,4,WSMPsrchService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSMPsrch.wsdl
151.0,85,28.4,95,83,89,91,18.0,90,0.8663692474365234,1,ProTagService,http://services.bio.ifi.lmu.de:1046/prothesaurus/services/ProTagService?wsdl
104.0,87,18.5,95,73,78,80,1.0,97,0.8037031888961792,1,DOTSTimeZoneAppend,http://ws2.serviceobjects.net/tza/timezoneappend.asmx?WSDL
132.73,86,14.3,95,73,78,62,34.91,11,0.6931408047676086,3,SkyNodeWS,http://skyservice.pha.jhu.edu/SkyNode/FIRST/SkyNodeWS.asmx?WSDL
2141.67,88,3.7,96,73,100,84,1815.34,2,0.5743445158004761,4,MatchService,http://match.golfonlife.com/MatchService.asmx?WSDL
4651.0,65,0.9,65,73,100,80,273.0,2,0.4041793644428253,4,WS4lsqlService,http://standarder.oio.dk/ws4lsql.wsdl
227.0,92,15.0,97,73,100,84,6.6,34,0.7625418305397034,2,megamergerService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/megamerger.wsdl
350.33,91,7.5,91,73,78,80,51.83,1,0.6500594019889832,3,OHRwurmIndexService,http://ohrwurm.net/soap/index/OHRwurmIndex.wsdl
191.11,87,9.6,95,67,78,77,30.85,89,0.7435215711593628,2,GeoAccess,http://geoaccess.and.com/GeoAccess/GeoAccess.asmx?wsdl
79.65,61,13.3,61,67,100,77,2.75,3,0.6226193308830261,3,AWSECommerceService,http://webservices.amazon.com/AWSECommerceService/US/AWSECommerceService.wsdl
174.17,88,13.7,96,73,78,84,18.84,5,0.6876426339149475,3,EnvioSMS,http://www.telefonica-moviles.deusto.es/enviarSMS/enviosms.asmx?WSDL
1760.48,97,2.4,98,67,89,58,18.76,90,0.6891533136367798,3,ERSWebCensusMapService,http://maps.ers.usda.gov/Profiles/ERSWebCensusMapService/ERSWebCensusMapService.asmx?wsdl
107.0,83,27.6,84,83,89,91,9.0,64,0.8222101330757141,1,eBayWatcherService,http://www.echo.eos.nasa.gov/documents/wsdl/extended-services/EBayWatcherService.wsdl
104.0,92,17.1,97,73,100,80,30.67,4,0.7447589039802551,2,EditService,http://www.xamlshare.com/editservice.asmx?wsdl
211.4,100,14.7,100,73,100,84,7.8,37,0.7829110622406006,2,checktransService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/checktrans.wsdl
210.33,93,2.3,98,67,67,72,46.33,9,0.6264775991439819,3,SyndicationServiceExperimental,http://yvesk3.dotnet3.hostbasket.com/dasBlog/SyndicationServiceExperimental.asmx?wsdl
126.2,90,7.2,91,73,78,84,9.8,6,0.6617424488067627,3,SoapTest,http://mssoapinterop.org/stk/interopB.wsdl
111.0,83,29.0,84,83,89,91,8.0,64,0.8279210925102234,1,TemperatureService,http://www.echo.eos.nasa.gov/documents/wsdl/extended-services/TemperatureService.wsdl
72.25,89,10.1,89,78,78,89,2.75,11,0.6862807869911194,3,X3WS,http://emaint.no-ip.com/emaintws/x3ws.wsdl
115.0,83,24.6,84,73,100,84,5.0,5,0.7464796304702759,2,AreaService,http://www-ds.e-technik.uni-dortmund.de/new/CEI/resource/grid_res/AreaService.wsdl
405.0,85,6.5,95,73,89,62,16.3,93,0.7497261762619019,2,ManageNumbers,http://webservices.kull.ch/Numbering/ManageNumbers.asmx?WSDL
495.0,83,18.0,84,72,78,86,221.0,5,0.6662763357162476,3,companyPaymentAuthorizationService,http://www.stylusstudio.com/SSDN/upload/PaymentAuthorization.wsdl
861.75,56,6.2,56,78,89,89,9.75,56,0.6050896048545837,3,ApniUrdu,http://www.apniurdu.com/SOAP/Urdu2.wsdl
244.0,78,6.9,78,73,89,80,54.25,89,0.7220031023025513,2,Catalog,http://www.briarpatchbasketry.com/Baskets/Tools/Catalog.asmx?wsdl
160.5,86,17.2,86,73,89,84,3.0,6,0.7059712409973145,2,zCalcSvc,http://www.procdev.com/zcalcs/zcalcsvc.asmx?wsdl
128.33,94,4.5,98,73,100,80,26.33,3,0.6947858929634094,3,ImageryMetaDataService,http://www.sstsoftware.com/imagerymetadataservice/imagerymetadataservice.asmx?wsdl
148.5,87,11.1,95,67,78,82,33.29,92,0.7546167969703674,2,USHolidayDates,http://www.27seconds.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
3347.0,83,5.6,84,83,89,91,2.0,3,0.5358214974403381,4,OTNGUIDGenerator,http://webservices.oracle.com/ws/guid/oracle.ws.OTNGUIDGenerator?WSDL
3055.0,56,2.4,57,83,89,91,2.75,3,0.45550599694252014,4,PimlService,http://www.vbi.vt.edu/~pathport/services/wsdls/pathinfo.wsdl
130.25,78,9.4,79,73,89,84,4.0,11,0.6575055122375488,3,Proverbs,http://www.mastercsharp.com/live/ProverbService1/ProverbService.asmx?WSDL
183.42,92,11.0,97,60,89,79,32.58,88,0.7638615369796753,2,Service1,http://www.velocedge.com/Net/LMWAPI/service1.asmx?wsdl
167.0,85,24.6,95,73,100,84,2.0,5,0.7600284814834595,2,Service1,http://www.milan.sk/WebService1/Service1.asmx?wsdl
331.0,87,20.4,95,73,100,80,46.0,7,0.7410322427749634,2,DownloadService,http://www.samsung.com/ph/support/WcmsService/DownloadService.asmx?WSDL
140.67,63,4.2,64,60,78,62,3.0,2,0.5425984859466553,4,NavigatePublicationTarget,http://rep.oio.dk/gentofte.dk/xml/wsdl/2005/09/12/NavigatePublicationTarget.wsdl
416.25,69,6.0,70,67,78,72,164.13,93,0.6618399620056152,3,NetDicV08,http://btonic.est.co.jp/NetDic/NetDicv08.asmx?WSDL
68.83,100,21.4,100,73,100,80,7.33,92,0.8740121722221375,1,Image_x0020_Search,http://webservices.indexstock.com/ImageSearch/2003/07/15/imagesearch.asmx?wsdl
